k	datasize	time
8	91	0.00032965809691186035
8	92	0.0003392953498690736
8	93	0.0003370350482417085
8	94	0.0003415498079038133
8	95	0.0003427524192660462
8	96	0.00034725315430585076
8	97	0.00034711290808284986
8	98	0.0003573987998214424
8	99	0.00035945106955135556
10	0	5.983838848039211e-07
10	1	4.326245364020854e-05
10	2	4.9383032555673656e-05
10	3	5.561230229396446e-05
10	4	5.7033464020373775e-05
10	5	5.989214953254251e-05
10	6	6.417433420817055e-05
10	7	6.752388150084256e-05
10	8	7.142857009289313e-05
10	9	7.338033002965586e-05
10	10	7.697297077552948e-05
10	11	8.092090195300534e-05
10	12	8.338689804077147e-05
10	13	8.611936195223939e-05
10	14	8.925386503630994e-05
10	15	9.343320248173736e-05
10	16	9.581271339865292e-05
10	17	9.90711006463743e-05
10	18	0.00010201977748496858
10	19	0.00010549437765981637
10	20	0.00010793699937708238
10	21	0.0001129765136569154
10	22	0.0001149586602753284
10	23	0.00011724701114729339
10	24	0.00012082328983381682
10	25	0.00012372989280551086
10	26	0.00012720799913593363
10	27	0.00013045119304282986
10	28	0.00013344194374832475
10	29	0.00013708834554634845
10	30	0.00014204137465533088
10	31	0.00014304530386831247
10	32	0.00014590632681753133
10	33	0.00014957376554900522
10	34	0.00015174758200551947
10	35	0.00015968084335327146
10	36	0.00015831227396048762
10	37	0.0001621211276334874
10	38	0.00016752294465607282
10	39	0.00016959040772681144
10	40	0.0001726582938549566
10	41	0.0001738573990616144
10	42	0.00018172638089049097
10	43	0.00018184792761709176
10	44	0.00018538096371818988
10	45	0.00018684770546707446
10	46	0.00018930902668074065
10	47	0.0001931330736945657
10	48	0.00019684492372999004
10	49	0.0002024582788056018
10	50	0.00020116684483546834
10	51	0.00020620402167825138
10	52	0.00021260509303971833
10	53	0.00021262028638054342
10	54	0.00021513770608340993
10	55	0.00021816001218907973
10	56	0.00022191393609140433
10	57	0.00022374531802009135
10	58	0.000227812458487118
10	59	0.00023441571815341128
10	60	0.00023377642912023207
10	61	0.00023919460820216758
10	62	0.00024033410876405005
10	63	0.0002448360125223796
10	64	0.00024834450553445247
10	65	0.000252685126136331
10	66	0.0002546181865766937
10	67	0.00025916683907602315
10	68	0.0002655772601856903
10	69	0.0002656999756308164
10	70	0.0002701785050186455
10	71	0.00027240374509026016
10	72	0.00027390087352079497
10	73	0.00027821461359659816
10	74	0.00028171141942342137
10	75	0.00028208307191437347
10	76	0.00028804353639191264
10	77	0.00029444694519042963
10	78	0.0002933775677400479
10	79	0.0002943382543676039
10	80	0.0002972343388725729
10	81	0.00030351269478891404
10	82	0.00030766398298974105
10	83	0.00031117130728328915
10	84	0.0003136758710823808
10	85	0.00031557854484109304
10	86	0.00032224140915216177
10	87	0.00032578730115703536
10	88	0.0003258819673575608
10	89	0.0003287920764848299
10	90	0.00033131650849884645
10	91	0.0003330169939527324
10	92	0.00034578056896434115
10	93	0.0003420675502103918
10	94	0.00034373881770115257
10	95	0.0003476680493822286
10	96	0.0003540878202400957
10	97	0.000355056687897327
10	98	0.0003570318222045899
10	99	0.0003591927827573291
12	0	6.427951887542129e-07
12	1	4.4740882574343214e-05
12	2	4.879516713759478e-05
12	3	5.3245647280823954e-05
12	4	5.704631992414886e-05
12	5	6.138109693340229e-05
12	6	6.450741898779774e-05
12	7	6.683667500813802e-05
12	8	6.962056253470628e-05
12	9	7.298880932377839e-05
12	10	7.676143272250306e-05
12	11	7.945766635969578e-05
12	12	8.34196221594717e-05
12	13	0.00013855976216933306
12	14	9.105486028334674e-05
12	15	9.273898367788275e-05
12	16	9.709362890206131e-05
12	17	9.92592643289005e-05
12	18	0.00010306110569075042
12	19	0.00010716564515057732
12	20	0.00010919687794704063
12	21	0.00011300105674594056
12	22	0.00011566573498295802
12	23	0.00011802304024789847
12	24	0.0001241447878818887
12	25	0.00012711800780950807
12	26	0.00012759133881213626
12	27	0.00013261332231409407
12	28	0.0001341490184559542
12	29	0.00013768322327557727
12	30	0.00014423389060824526
12	31	0.0001444278978833965
12	32	0.00014639835731655945
12	33	0.0001521683206745223
12	34	0.00015404762006273443
12	35	0.00015615832571889843
12	36	0.000160518814535702
12	37	0.00016242265701293943
12	38	0.0001656752006680357
12	39	0.00017016191108554013
12	40	0.00017480172362982062
12	41	0.0001770678688498105
12	42	0.0001795408772487267
12	43	0.00018185377120971672
12	44	0.00018687458599314977
12	45	0.00019183579613180727
12	46	0.0001923804189644608
12	47	0.00020025875054153743
12	48	0.00019891706167482864
12	49	0.00036367949317483344
12	50	0.00021513536864635992
12	51	0.00021109277126835841
12	52	0.00020882896348541858
12	53	0.0002121434492223403
12	54	0.0002224445343017578
12	55	0.00022031279171214383
12	56	0.00029521829941693496
12	57	0.00024590889612833644
12	58	0.0002297057824976304
12	59	0.0002453011624953325
12	60	0.00024033294004552504
12	61	0.0002373223211251053
12	62	0.00024309462192011812
12	63	0.0002483445055344526
12	64	0.00024929701113233366
12	65	0.00025211245405907726
12	66	0.000257425448473762
12	67	0.0002583873038198433
12	68	0.00026342564938115146
12	69	0.00026900861777511285
12	70	0.0002681940209631826
12	71	0.00027355025796329255
12	72	0.00027351870256311743
12	73	0.0002766952795140884
12	74	0.00028350657107783286
12	75	0.000284363241756664
12	76	0.00028846193762386576
12	77	0.00029542282515881106
12	78	0.0002974435394885493
12	79	0.0002975358682520249
12	80	0.00030090762119667184
12	81	0.0003029926150452858
12	82	0.00030605348886228066
12	83	0.0003171539774128037
12	84	0.00030753893010756556
12	85	0.0003137296321345311
12	86	0.0006327360284094721
12	87	0.00031943531597361833
12	88	0.00032319858962414337
12	89	0.000326125060810762
12	90	0.00032790385040582393
12	91	0.0003352095099056471
12	92	0.00033537313049914776
12	93	0.0003373622894287108
12	94	0.000495115915934245
12	95	0.0003641446431477864
12	96	0.00034587757260191675
12	97	0.00036230274275237447
12	98	0.00035407730177337046
12	99	0.0003570026042414647
14	0	5.528038623286235e-07
14	1	4.128731933294557e-05
14	2	4.943913104487401e-05
14	3	5.351678997862573e-05
14	4	5.5325966255337586e-05
14	5	5.85785099104339e-05
14	6	6.271927964453604e-05
14	7	6.507424747242648e-05
14	8	6.884102727852612e-05
14	9	7.177100462072035e-05
14	10	7.476058660769002e-05
14	11	7.810662774478684e-05
14	12	8.258983200671624e-05
14	13	8.422370050467695e-05
14	14	8.794373156977634e-05
14	15	9.161818261240042e-05
14	16	9.745125677071366e-05
14	17	9.775629230574062e-05
14	18	0.00010115375705793792
14	19	0.00010392128252515606
14	20	0.00010853070838778626
14	21	0.00010957904890471815
14	22	0.00011332245434031767
14	23	0.00011659720364738914
14	24	0.00021057386024325497
14	25	0.000137500903185676
14	26	0.000125601011164048
14	27	0.00012939467149622306
14	28	0.00013821966507855587
14	29	0.0001389805008383358
14	30	0.00013859365500655833
14	31	0.00014120924706552542
14	32	0.00014427362703809546
14	33	0.00014741514243331612
14	34	0.00015067820455513738
14	35	0.0001533697633182302
14	36	0.00015954410328584552
14	37	0.00016105525633868043
14	38	0.0001633926933886957
14	39	0.00016787005405800016
14	40	0.00016933212093278474
14	41	0.00017325434030271043
14	42	0.00017494080113429657
14	43	0.00017875199224434647
14	44	0.00018296872868257415
14	45	0.00018579585879456762
14	46	0.00018969470379399313
14	47	0.0001947762919407265
14	48	0.00019427724913054825
14	49	0.00019683089910769
14	50	0.00020009512994803634
14	51	0.00020317820941700662
14	52	0.00020896102867874446
14	53	0.00021192022398406384
14	54	0.00021338462829589844
14	55	0.00021570453456803865
14	56	0.000220183063955868
14	57	0.00022218157263363108
14	58	0.00022617157767800724
14	59	0.00044783307056800984
14	60	0.0002341305508333094
14	61	0.00023641539554969938
14	62	0.0002413637497845818
14	63	0.00024187447978001015
14	64	0.0002451644224279066
14	65	0.000248229971119002
14	66	0.0002522340007856778
14	67	0.00025666461271398185
14	68	0.00025849015105004416
14	69	0.0002601322005776797
14	70	0.0002738389314389699
14	71	0.00026849204418705967
14	72	0.0002710433567271513
14	73	0.0002739885274101706
14	74	0.0002774549465553434
14	75	0.0002814285895403694
14	76	0.000284092099058862
14	77	0.0002859269871431239
14	78	0.00028992049834307497
14	79	0.00029230351541556553
14	80	0.000295094415253284
14	81	0.00029909026389028523
14	82	0.00030183675242405296
14	83	0.0003093434315101769
14	84	0.00030778786715339224
14	85	0.0003118409829981187
14	86	0.00031408609128465853
14	87	0.0003175723786447565
14	88	0.0003217762591792091
14	89	0.00032572185291963456
14	90	0.00032958563636331
14	91	0.00033574127683452516
14	92	0.00033513003704594677
14	93	0.00033783678914986416
14	94	0.00034049562379425633
14	95	0.00034439446879368213
14	96	0.0006891629275153663
14	97	0.00035201334485820697
14	98	0.00035666601330626245
14	99	0.0003557158451454313
